Manual Annotation,,,,
LINK - ,https://youtu.be/U_91sJB-hwk?si=NbwetolieFEfvwz0,,,
START ,0.57,,,
END ,9.49,,,
,,,,
TagName,StartTime,EndTime,Modifiers,Down
TACKLE_DIVE,0.58,0.59,LEFT,1
PASS_THROW,1.36,1.36,FORWARD,2
PASS_CATCH,1.36,1.37,ON_GROUND,2
TACKLE_BIG_HIT,1.37,1.39,RIGHT,2
PASS_THROW,1.57,1.57,FORWARD,3
PASS_CATCH,1.57,1.59,ON_GROUND,3
PASS_THROW,2.09,2.09,FORWARD,4
PASS_CATCH,2.09,2.1,ON_GROUND,4
TACKLE_BIG_HIT,2.1,2.12,LEFT,4
PASS_THROW,2.22,2.23,FORWARD,1
PASS_CATCH,2.23,2.24,IN_AIR,1
TACKLE_DIVE,2.24,2.26,FORWARD,1
PASS_THROW,2.37,2.37,,1
PASS_CATCH,2.37,2.38,ON_GROUND,1
TACKLE_DIVE,2.39,2.4,RIGHT,1
PASS_THROW,2.5,2.51,FORWARD,2
STIFF_ARM,3.1,3.11,,1
TACKLE_BIG_HIT,3.11,3.12,,1
PASS_THROW,3.25,3.25,FORWARD,1
PASS_CATCH,3.25,3.26,ON_GROUND,1
STIFF_ARM,3.27,3.27,LEFT,1
PASS_THROW,3.47,3.47,FORWARD,1
PASS_CATCH,3.48,3.49,IN_AIR,1
PASS_THROW,4,4,FORWARD,2
PASS_THROW,4.13,4.13,FORWARD,1
PASS_CATCH,4.13,4.13,ON_GROUND,1
SPIN,4.25,4.26,RIGHT,2
TACKLE_DIVE,4.28,4.28,FORWARD,2
PASS_THROW,5.12,5.12,FORWARD,1
PASS_THROW,5.26,5.26,FORWARD,2
PASS_CATCH,5.26,5.27,IN_AIR,2
SPIN,5.27,5.28,LEFT,2
PASS_THROW,5.41,5.41,FORWARD,1
PASS_CATCH,5.41,5.42,IN_AIR,1
TACKLE_BIG_HIT,5.42,5.43,FORWARD,1
PASS_THROW,5.55,5.55,FORWARD,2
PASS_CATCH,5.55,5.56,IN_AIR,2
JUKE,6.14,6.15,LEFT,
PASS_THROW,6.27,6.28,FORWARD,1
PASS_CATCH,6.28,6.29,IN_AIR,1
TACKLE_BIG_HIT,6.44,6.45,,1
PASS_THROW,6.57,6.57,FORWARD,2
PASS_CATCH,6.57,6.58,IN_AIR,2
STIFF_ARM,7.15,7.15,LEFT,
PASS_THROW,7.28,7.29,FORWARD,1
PASS_CATCH,7.29,7.3,ON_GROUND,1
TACKLE_DIVE,7.3,7.31,,1
PASS_THROW,7.45,7.45,FORWARD,2
PASS_CATCH,7.45,7.46,ON_GROUND,2
PASS_THROW,8,8,FORWARD,3
PASS_CATCH,8,8.01,ON_GROUND,3
TACKLE_DIVE,8.02,8.03,,3
JUKE,8.27,8.28,RIGHT,
PASS_THROW,8.41,8.41,FORWARD,1
PASS_CATCH,8.42,8.42,ON_GROUND,1
PASS_THROW,9.07,9.08,FORWARD,1
PASS_CATCH,9.08,9.09,IN_AIR,1
