move,FramesSincePlayBegan,Down
WALL_MOVE,240,1
PASS_THROW,360,1
SPIN,60,1
PASS_THROW,120,2
WALL_MOVE,180,2
SPIN,120,1
PASS_THROW,300,1
PASS_THROW,180,3
SPIN,0,2pt
STIFF_ARM,60,2pt
WALL_MOVE,300,2pt
STIFF_ARM,0,2
PASS_THROW,120,1
WALL_MOVE,180,1
PASS_THROW,180,2pt
PASS_THROW,60,2
STIFF_ARM,240,2
WALL_MOVE,300,2
SPIN,300,2
JUKE,240,1
PASS_THROW,240,3
PASS_THROW,120,1
SPIN,0,2
SPIN,120,2pt
PASS_THROW,240,2pt
WALL_MOVE,300,2pt
SPIN,360,1
JUKE,420,1
PASS_THROW,480,1
SPIN,120,2
JUKE,180,2
WALL_MOVE,240,1
WALL_MOVE,420,1
PASS_THROW,120,2pt
PASS_THROW,180,1
PASS_THROW,360,2
PASS_THROW,480,3
JUKE,300,4
STIFF_ARM,240,2
PASS_THROW,300,2pt
JUKE,60,1
PASS_THROW,540,2
PASS_THROW,420,4
PASS_THROW,420,1
PASS_THROW,300,2
HURDLE,420,2
JUKE,480,1
PASS_THROW,180,1
PASS_THROW,180,1
PASS_THROW,180,2
PASS_THROW,120,4
PASS_THROW,180,2pt
PASS_THROW,420,2
SPIN,120,3
PASS_THROW,120,4
WALL_MOVE,840,1
PASS_THROW,180,2
PASS_THROW,540,2pt
PASS_THROW,480,1
PASS_THROW,360,1
JUKE,420,1
PASS_THROW,240,3
WALL_MOVE,660,1
PASS_THROW,300,2
PASS_THROW,240,2
PASS_THROW,120,2
PASS_THROW,420,1
STIFF_ARM,480,1
PASS_THROW,360,2
SPIN,480,1pt
SPIN,480,2pt
STIFF_ARM,240,1
PASS_THROW,240,2
STIFF_ARM,120,2pt
PASS_THROW,300,1
HURDLE,600,1
WALL_MOVE,180,1
PASS_THROW,240,1
PASS_THROW,360,2pt
WALL_MOVE,240,1
PASS_THROW,120,1
STIFF_ARM,300,1
WALL_MOVE,360,1
STIFF_ARM,60,1
WALL_MOVE,300,1
PASS_THROW,360,1
PASS_THROW,240,2
WALL_MOVE,300,2
WALL_MOVE,240,2pt
PASS_THROW,300,2pt
PASS_THROW,480,2
WALL_MOVE,600,2
JUKE,180,1
STIFF_ARM,360,1
PASS_THROW,120,4
JUKE,120,1
PASS_THROW,180,1
PASS_THROW,120,1
WALL_MOVE,300,1
PASS_THROW,300,2
PASS_THROW,120,1
WALL_MOVE,240,2
PASS_THROW,300,3
WALL_MOVE,240,4
PASS_THROW,180,2pt
SPIN,300,2
PASS_THROW,120,1
PASS_THROW,179,2pt
SPIN,360,3
PASS_THROW,180,2pt
WALL_MOVE,240,2
PASS_THROW,360,2
PASS_THROW,120,1
PASS_THROW,240,1
WALL_MOVE,180,2pt
PASS_THROW,180,1
PASS_THROW,240,2pt
PASS_THROW,240,1
HURDLE,300,1
PASS_THROW,120,3
PASS_THROW,180,1
PASS_THROW,300,1
JUKE,180,1
STIFF_ARM,240,1
PASS_THROW,300,2
WALL_MOVE,600,2
PASS_THROW,180,2
JUKE,300,2
PASS_THROW,240,2pt
PASS_THROW,480,1
PASS_THROW,120,3
PASS_THROW,300,1
PASS_THROW,120,3
PASS_THROW,240,4
PASS_THROW,180,1
PASS_THROW,420,2
PASS_THROW,240,1
JUKE,300,2
PASS_THROW,480,3
PASS_THROW,240,4
JUKE,180,1
PASS_THROW,180,3
WALL_MOVE,420,3
PASS_THROW,120,1
WALL_MOVE,360,1
JUKE,480,1
WALL_MOVE,236,1
WALL_MOVE,413,1
SPIN,118,1
PASS_THROW,177,1
WALL_MOVE,118,3
WALL_MOVE,295,1
WALL_MOVE,354,1
PASS_THROW,118,1
PASS_THROW,236,2
PASS_THROW,236,3
PASS_THROW,354,2
PASS_THROW,472,1pt
PASS_THROW,118,1
PASS_THROW,177,2
SPIN,59,3
PASS_THROW,118,3
SPIN,177,1
PASS_THROW,295,1
WALL_MOVE,649,1
WALL_MOVE,531,2
SPIN,472,1
SPIN,60,2
PASS_THROW,120,2
JUKE,360,2
PASS_THROW,180,1
JUKE,240,2
WALL_MOVE,360,2
WALL_MOVE,420,2
PASS_THROW,180,1
JUKE,240,1
PASS_THROW,180,1
JUKE,240,2
PASS_THROW,120,2
STIFF_ARM,120,2
JUKE,180,2
JUKE,180,3
PASS_THROW,60,3
JUKE,420,1
JUKE,480,1
PASS_THROW,120,2
PASS_THROW,300,4
HURDLE,120,2
PASS_THROW,180,2
PASS_THROW,180,1
SPIN,1080,1
PASS_THROW,180,1
PASS_THROW,299,1pt
PASS_THROW,180,3
PASS_THROW,240,1
PASS_THROW,240,1
STIFF_ARM,180,3
PASS_THROW,120,4
WALL_MOVE,180,1
WALL_MOVE,180,2
PASS_THROW,240,2
